"","gsis_id","passer_rating","total_wpa","win","scaled_wpa","scaled_pr"
"684",2012123004,95.9821428571428,0.519357593,1,0.0896159424128241,0.37953803894515
"685",2012123005,68.9532520325203,0.247508634,0,-0.820099803492153,-0.426029406019076
"686",2012123006,174.305555555556,0.3983607156,1,2.7257596993683,0.0209891383559532
"687",2012123008,90.5753968253968,0.82828172,0,-0.0923597824181744,1.29496997802862
"688",2012123009,128.607723577236,1.310025024,0,1.18770038446195,2.72251534719042
"689",2012123010,85.2272727272727,0.282330745,0,-0.272362459356927,-0.322841374364591
"690",2012123011,117.97480620155,1.025436672,0,0.829826566245338,1.87919737963028
"691",2012123011,59.8958333333333,0.13206573,1,-1.12494680817939,-0.768120269845155
"692",2012123013,142.03431372549,0.349513445,1,1.63960129859612,-0.123759515880086
"693",2012123015,140.241228070175,0.732201716,1,1.57925112496228,1.0102570123467
"694",2013010500,46.1925287356322,-0.177785477,0,-1.58616114525106,-1.68629941631035
"695",2013010501,104.861111111111,0.417278669,1,0.388456811630703,0.0770485304553368
"696",2013010600,125.634057971014,0.6454274,1,1.0876152406583,0.75311950376188
"697",2013010600,60.8883647798742,0.270439254,0,-1.09154101690654,-0.358079316996128
"698",2013010601,92.9487179487179,0.350707679,1,-0.0124805298812083,-0.120220653580932
"699",2013010601,40,-0.115843745,0,-1.79458408551621,-1.50274806865226
"700",2013011201,91.5064102564102,0.4386534461,0,-0.06102451293422,0.140388204951302
"701",2013011300,115,0.461427307,1,0.729703033240393,0.207873771218207
"702",2013011301,93.75,0.356478879,1,0.0144883495926873,-0.103118911291834
"703",2013011301,109.143518518519,0.519794348,0,0.532590489707854,0.380832270899245
"704",2013012000,62.2685185185185,0.523790331,0,-1.04508895951502,0.392673529468974
"705",2013012000,106.25,0.894563288,1,0.435202869385455,1.491381520594
"706",2013012001,122.647849462366,0.728720669,0,0.987107938360914,0.999941658747759
"707",2013020300,124.179292929293,0.5999739001,1,1.03865197858316,0.61842757809177
"708",2013090500,69.4220430107527,0.49930355994,0,-0.804321629788936,0.320112112751435
"709",2013090800,76.4423076923077,0.759383642,1,-0.568039447043453,1.09080495616659
"710",2013090801,97.1920289855072,0.391559618,0,0.130337275332724,0.00083551026505311
"711",2013090801,114.973958333333,0.647178461,1,0.728826544657491,0.75830840623528
"712",2013090802,98.2954545454545,0.381019712,0,0.167475447699148,-0.0303972933396248
"713",2013090803,82.3464912280702,0.506097799,1,-0.369321387762118,0.340245416995724
"714",2013090804,96.7538759689922,0.4704526204,1,0.115590288457616,0.234618396919125
"715",2013090805,128.532608695652,0.593929075,1,1.18517223075517,0.600515005135908
"716",2013090806,94.3627450980392,0.3788791636,1,0.035111610366843,-0.0367403601358093
"717",2013090806,68.75,-0.0054888853,0,-0.826940689992848,-1.17573455830104
"718",2013090808,113.630952380952,1.04354293,1,0.683624776310708,1.93285148244008
"719",2013090808,96.8201754385965,0.5335188662,0,0.117821740418981,0.421502005668173
"720",2013090809,76.7045454545455,0.306893942,0,-0.559213268306541,-0.250053485383038
"721",2013090810,96.5625,0.826448752,0,0.10914911654606,1.28953836131803
"722",2013090811,102.646396396396,1.123015209,0,0.313915800616369,2.16835093395541
"723",2013090812,102.281746031746,0.789746124,0,0.301642704371878,1.18077781145169
"724",2013090901,101.939655172414,0.3508842,0,0.290128897043122,-0.119697570573825
"725",2013091200,70.9935897435898,0.3067445646,1,-0.751427827465941,-0.250496134017397
"726",2013091500,117.781007751938,0.7084928114,1,0.823303860512116,0.940000639941311
"727",2013091501,94.3813131313131,0.543697448,1,0.0357365576630288,0.451664100693835
"728",2013091502,79.8245614035088,0.556016338,0,-0.454202387369431,0.488168550733297
"729",2013091504,148.90873015873,0.3380704915,1,1.87097464328141,-0.157668311586894
"730",2013091506,79.6996124031008,0.537586134,0,-0.45840781606585,0.433554501810456
"731",2013091506,107.352941176471,0.709913698,1,0.472324738778934,0.944211139742953
"732",2013091507,95.0231481481482,0.7153698,1,0.0573389025345434,0.960379155113592
"733",2013091508,124.365942028986,1.220309135,1,1.04493405749092,2.45666110320038
"734",2013091509,75.3289473684211,0.166054791,1,-0.605511995365076,-0.667400807364141
"735",2013091509,108.333333333333,0.660680367,0,0.505321956017583,0.798318476380766
"736",2013091510,67.481884057971,0.348792182,1,-0.86962187316023,-0.125896827695421
"737",2013091511,53.2738095238095,0.1317523629,0,-1.3478253335458,-0.769048867604041
"738",2013091512,92.1052631578947,0.285670269,0,-0.0408688240642557,-0.31294539453089
"739",2013091513,63.9254385964912,0.251904278,1,-0.989321732719881,-0.413003835794059
"740",2013091600,73.1418918918919,0.329766275,0,-0.679122074930524,-0.182276117675034
"741",2013091600,81.712962962963,0.409154386,1,-0.390644150948496,0.0529739196032265
"742",2013091900,86.9642857142857,0.280210689,1,-0.21389953258053,-0.329123716225981
"743",2013092200,87.3263888888889,0.227831941,1,-0.201712167523041,-0.484337163987557
"744",2013092201,64.4864341085271,0.108008651,0,-0.970440216123715,-0.839408384151793
"745",2013092201,105.505952380952,0.684601917,1,0.410160338445409,0.869204978885577
"746",2013092203,84.4298245614035,0.552114711,0,-0.29920230112999,0.476606896404529
"747",2013092203,94.4642857142857,0.714746609,1,0.038529179295131,0.958532459126815
"748",2013092206,95.2205882352941,0.4145753678,1,0.0639841754506604,0.0690378636179011
"749",2013092207,96.6856060606061,0.6539092509,1,0.113292517119777,0.778253692184799
"750",2013092207,43.3928571428571,0.0030170223,0,-1.68039014442961,-1.1505290828869
"751",2013092208,117.361111111111,0.383370618,0,0.809171331423471,-0.0234308758600894
"752",2013092209,95.8333333333333,0.727572114,1,0.0846074362248156,0.996538156596585
"753",2013092210,49.0036231884058,-0.06851629669,0,-1.4915476850278,-1.36250308941081
"754",2013092210,104.398148148148,0.0050105445,1,0.37287479237912,-1.14462169743639
"755",2013092211,82.9475308641975,0.270913609,1,-0.349092099610939,-0.35667366531822
"756",2013092212,45.3947368421053,-0.0566140622,0,-1.61301255592144,-1.32723331069713
"757",2013092212,141.369047619048,0.3475635875,1,1.61721032975561,-0.129537510138726
"758",2013092213,92.1239837398374,0.4051938823,0,-0.0402387424128759,0.0412377965070907
"759",2013092900,44.3333333333333,0.224572828,0,-1.64873638532139,-0.493994862666696
"760",2013092901,58.234126984127,0.055288,0,-1.18087512727883,-0.995634989834402
"761",2013092902,83.2738095238095,0.1974518631,1,-0.338110486043156,-0.57436216103644
"762",2013092904,90.0462962962963,-0.0100279852,1,-0.110167804419984,-1.18918523003556
"763",2013092905,64.8085585585586,0.3553810766,0,-0.959598421459036,-0.10637201874421
"764",2013092905,84.1971544715447,0.303484699,1,-0.307033315939997,-0.260156062868987
"765",2013092906,90.5637254901961,0.491947245,0,-0.0927526064329202,0.298313214376518
"766",2013092907,62.171052631579,0.194052404031,1,-1.04836938462062,-0.584435745892341
"767",2013092911,125.198412698413,0.968605341,1,1.07295265732529,1.71078963484437
"768",2013092912,119.825268817204,0.812825479,1,0.892107885504482,1.24916864549117
"769",2013092912,91.6666666666667,0.66883388,0,-0.055630737039441,0.822479704214979
"770",2013093000,144.497863247863,0.633434794,1,1.72251738293939,0.717581928008711
"771",2013093000,57.9166666666667,0.0625690299,0,-1.19155994047991,-0.974059182905337
"772",2013100600,124.464285714286,0.376551099,1,1.04824402679777,-0.0436390919111025
"773",2013100601,52.1929824561403,0.165002162,0,-1.38420290480608,-0.670520052908227
"774",2013100601,81.0956790123457,0.259628075,1,-0.411420176617275,-0.390115981311922
"775",2013100602,106.805555555556,0.455000702,1,0.453901292487356,0.188829873501297
"776",2013100602,89.7916666666667,0.231854727,0,-0.118737915008356,-0.472416480341834
"777",2013100603,78.6962365591398,0.53335007,0,-0.492178598974947,0.421001813487729
"778",2013100603,103.951149425287,0.816703913,1,0.35783008413621,1.26066157222274
"779",2013100604,73.5677083333333,0.254017516,1,-0.664790302156052,-0.406741697647481
"780",2013100604,86.1458333333333,0.466870859,0,-0.24144631661458,0.224004597292733
"781",2013100605,56.0897435897436,0.532829494825,0,-1.25304898568039,0.419459198003089
"782",2013100605,114.236111111111,0.363156055,1,0.703992701475278,-0.0833324989042976
"783",2013100606,101.121794871795,0.231157723,0,0.262602040752524,-0.474481905692276
"784",2013100607,60.3098290598291,0.140858636,1,-1.11101288711788,-0.742064334791048
"785",2013100608,51.9345238095238,-0.064297574,1,-1.39290188923788,-1.35000178842773
"786",2013100608,47.8098290598291,-0.02990002,0,-1.53172740691065,-1.2480718425095
"787",2013100610,86.3520408163265,0.3063993296,0,-0.234505958039767,-0.251519165622467
"788",2013100611,64.5833333333333,0.0001522023,0,-0.967178863257104,-1.1590183768543
"789",2013100700,112.026515151515,0.999406323,0,0.629623973229083,1.80206189302554
"790",2013101000,50,0.100582078,0,-1.458012469682,-0.861415477570349
"791",2013101300,84.765625,0.362129932,1,-0.287900211508364,-0.0863731994696767
"792",2013101300,112.622549019608,0.737384451,0,0.64968478143667,1.02561496187587
"793",2013101302,95.8817829457364,0.898613651,1,0.0862381126581205,1.50338392290259
"794",2013101303,34.8611111111111,-0.089155832,0,-1.9675444992088,-1.42366402887546
"795",2013101304,56.9220430107527,-0.054467722,1,-1.2250361495817,-1.32087308111488
"796",2013101305,143.429487179487,0.4598517838,1,1.6865588769742,0.203205038244667
"797",2013101306,113.75,0.460020554,1,0.687631581261116,0.203705153379557
"798",2013101307,133.266129032258,1.064196822,1,1.34448908958273,1.9940549649482
"799",2013101308,63.0589430894309,0.116176436,0,-1.01848551201232,-0.81520486423518
"800",2013101309,98.4543010752688,0.096761944,1,0.172821771020073,-0.872735644464205
"801",2013101310,74.6608527131783,0.553042401,1,-0.627998165129601,0.47935591139347
"802",2013101310,75.6944444444445,0.657388665,0,-0.593210401219088,0.788564207026644
"803",2013101311,79.1158536585366,0.310142157,0,-0.478055478457382,-0.240428080644061
"804",2013101400,97.9166666666667,0.552585759,1,0.154726522856943,0.478002748480665
"805",2013101400,66.25,0.144979004,0,-0.911083593951402,-0.729854487329126
"806",2013101700,70.4166666666667,0.110391338,0,-0.770845420687146,-0.832347790336021
"807",2013101700,122.054597701149,0.778700925,1,0.967140767974012,1.14804767788678
"808",2013102000,148.397435897436,0.51988924426,1,1.85376592971235,0.381113476087546
"809",2013102001,145.833333333333,0.233019344,1,1.76746551539589,-0.468965381818217
"810",2013102002,96.609477124183,1.28935981603,0,0.110730233205412,2.66127833217559
"811",2013102002,135.906862745098,1.134866024,1,1.43336869085457,2.20346834178147
"812",2013102003,117.824074074074,0.46659035,1,0.824753350675055,0.22317336763031
"813",2013102004,132.416666666667,0.401543118,1,1.31589859748498,0.0304195212407962
"814",2013102004,80.5555555555555,0.067192573,0,-0.429599199077457,-0.960358281436191
"815",2013102005,74.5580808080808,0.147359903,1,-0.631457175745704,-0.722799191876816
"816",2013102006,71.2274774774775,0.588092897,0,-0.743555830214101,0.58322071415495
"817",2013102008,45.1867816091954,-0.02193472686,0,-1.62001173879761,-1.22446836480341
"818",2013102011,107.155797101449,0.283968583,1,0.465689428790729,-0.317987984534523
"819",2013102011,97.0588235294118,0.459686127,0,0.125853957773126,0.202714149018503
"820",2013102012,99.4517543859649,0.849082145,1,0.206393218270091,1.35660768038753
"821",2013102100,81.1431623931624,0.457207251,1,-0.4098220207966,0.195368519250235
"822",2013102400,111.588541666667,0.4033274576,1,0.614883028880283,0.0357070378743269
"823",2013102700,91.3194444444444,0.224227793,1,-0.0673172514781292,-0.49501730161366
"824",2013102701,84.3055555555556,0.0489984232,0,-0.303384843139626,-1.01427283318433
"825",2013102702,102.199074074074,0.456094092,1,0.298860200934095,0.192069905730552
"826",2013102703,69.5075757575758,0.144630958,1,-0.801442840308438,-0.730885848743866
"827",2013102703,60.8134920634921,0.329722104,0,-1.09406102002,-0.1824070091809
"828",2013102704,155.514705882353,0.97495138,1,2.09331303562754,1.72959479209669
"829",2013102705,81.784188034188,0.29753207,1,-0.388246917217483,-0.277795431995098
"830",2013102706,70.1388888888889,0.0840226294,0,-0.780194632238096,-0.910485934738142
"831",2013102707,141.666666666667,0.5225244073,1,1.62722734213163,0.38892222976093
"832",2013102708,115.972222222222,0.3651715982,1,0.762425273668719,-0.0773598588330916
"833",2013102708,47.233606557377,0.201513311,0,-1.55112142078368,-0.562326910948695
"834",2013102709,-21.9907407407407,-0.051646338,0,-3.88101646330331,-1.31251250063481
"835",2013102710,134.985632183908,0.8962948383,1,1.40236268500101,1.49651260719492
"836",2013102800,117.592592592593,0.503539966,1,0.816962341049262,0.33266581469732
"837",2013110300,74.4971264367816,0.066878057,1,-0.633508726869736,-0.961290283719563
"838",2013110301,63.6574074074074,0.2572931969,0,-0.998342901760272,-0.39703490346722
"839",2013110301,68.4121621621622,0.196093754,1,-0.83831135268995,-0.578386632867027
"840",2013110303,79.0441176470588,0.511870158,0,-0.480469908987039,0.357350593738543
"841",2013110306,211.309523809524,0.72853266249,1,3.97120823811991,0.999384540837672
"842",2013110308,82.3678861788618,0.513400275,0,-0.368601294446256,0.361884774949758
"843",2013110309,155.113636363636,0.89813881,1,2.07981417402991,1.50197683106548
"844",2013110309,95.8333333333333,0.7832635208,0,0.0846074362248156,1.1615679747992
"845",2013110310,92.8125,0.800069457,1,-0.0170652393917703,1.21136884633708
"846",2013111000,84.4907407407407,0.0580243225,0,-0.297152035438993,-0.987526471291489
"847",2013111000,134.615384615385,0.5220056077,1,1.38990120276135,0.387384875820868
"848",2013111002,87.6785714285714,0.739018035,1,-0.189858702878086,1.03045574586803
"849",2013111003,165.972222222222,0.533338186,1,2.44528335283979,0.420966597743107
"850",2013111004,65.2925531914894,0.01652004697,0,-0.943308535892975,-1.1105156977972
"851",2013111005,70.2651515151515,0.038611821,1,-0.775944990624028,-1.04505135309072
"852",2013111006,77.6388888888889,0.2214398211,1,-0.527765920362436,-0.503278872334315
"853",2013111007,49.1847826086957,0.010529072,1,-1.48545037314675,-1.12826869717296
"854",2013111008,52.734375,0.133264157,1,-1.36598116847733,-0.764568982468821
"855",2013111009,92.8091397849462,0.568275883,1,-0.0171783346927897,0.524497144296438
"856",2013111010,99.4971264367816,0.2498807597,0,0.207920312715799,-0.419000108403546
"857",2013111011,143.54674796748,0.94524329,1,1.69050554226306,1.6415610904261
"858",2013111100,84.3253968253968,0.509568048,0,-0.302717042314558,0.35052877298356
"859",2013111400,82.1759259259259,0.195187638,1,-0.375062131696912,-0.581071717826139
"860",2013111702,62.7314814814815,0.218811662,1,-1.02950694026344,-0.511066871298646
"861",2013111704,119.047619047619,0.918966717301,1,0.865934401554241,1.5636959714666
"862",2013111704,69.0476190476191,0.174993928,0,-0.81692367761683,-0.640911547372988
"863",2013111705,90.0735294117647,0.569194723,0,-0.109251215052244,0.527219934164216
"864",2013111705,83.9880952380952,0.615873173,1,-0.314069656340713,0.665541742861634
"865",2013111706,104.326923076923,0.2691000893,1,0.370477558648106,-0.362047651065656
"866",2013111707,119.398148148148,1.071645283,1,0.877732216130441,2.01612691886981
"867",2013111707,74.7282608695652,0.634774251,0,-0.625729397918046,0.721551128248059
"868",2013111708,70.8333333333333,0.039265748,0,-0.75682160336072,-1.04311357740631
"869",2013111709,77.2771317829457,0.364340502,0,-0.539941637731115,-0.0798226383295305
"870",2013111710,87.1031746031746,0.360411227,1,-0.209224926805054,-0.0914662217147875
"871",2013111711,152.546296296296,0.457815265,1,1.99340479454385,0.197170241376684
"872",2013111712,92.4404761904762,0.203268565,1,-0.0295865048617931,-0.557125583398114
"873",2013111800,91.25,0.683524048,0,-0.0696545543658662,0.866010939888591
"874",2013111800,125.446428571429,0.922158153,1,1.08130016763863,1.5731531226408
"875",2013112100,115.467171717172,0.868879334,1,0.745426707212445,1.41527250301134
"876",2013112100,97.3824786324786,0.32792067,0,0.136747269874346,-0.187745181488014
"877",2013112400,97.1153846153846,0.21605291,1,0.127757643383048,-0.519241854966434
"878",2013112401,102.205882352941,0.4051991365,1,0.299089348276031,0.0412533662281774
"879",2013112402,61.5942028985507,0.334717142,0,-1.06778450929451,-0.167605260393776
"880",2013112404,93.0989583333333,0.323372594,1,-0.00742386497985236,-0.201222452014634
"881",2013112405,127.521929824561,1.281914428,1,1.15115564868192,2.63921548435688
"882",2013112405,106.688596491228,1.022455007,0,0.449964782360639,1.87036183998126
"883",2013112406,60.6359649122807,0.251940073,1,-1.10003608003377,-0.412897764809647
"884",2013112406,80.640243902439,0.438194766,0,-0.426748829702166,0.139029002556074
"885",2013112408,114.02027027027,0.5806197161,1,0.696728111418797,0.561075507987843
"886",2013112408,60.0961538461538,-0.0214893245,0,-1.11820458831092,-1.22314850820934
"887",2013112410,92.9166666666667,0.08294890867,0,-0.0135592850601637,-0.913667681205934
"888",2013112800,98.5119047619048,0.691630828,1,0.17476054760898,0.890033684266608
"889",2013112802,94.6022727272727,0.666736338,0,0.0431734304876485,0.816264077876512
"890",2013112802,98.6309523809524,0.444395001,1,0.178767352559387,0.157402100196399
"891",2013120100,85.8477011494253,0.401156482,1,-0.251480599701591,0.0292738064446208
"892",2013120101,74.4791666666667,0.500099632,1,-0.634113201754497,0.322471105545597
"893",2013120102,59.375,0.076033185,1,-1.14247657983742,-0.934160979644206
"894",2013120103,90.8028455284553,0.262919821385,0,-0.0847045046673958,-0.38036158043215
"895",2013120105,94.234496124031,0.339588779,1,0.0307951139257409,-0.153169184620967
"896",2013120106,85.619918699187,0.578842682,0,-0.259147110435129,0.555809639673257
"897",2013120106,112.009803921569,0.697232173,1,0.629061520662515,0.906632096843252
"898",2013120109,104.827235772358,0.9064870476,1,0.387316663880587,1.52671508446224
"899",2013120110,80.0112612612613,0.353050712,0,-0.447918600089454,-0.113277566087715
"900",2013120110,83.6050724637681,0.175762986708,1,-0.326961115746371,-0.638632602988908
"901",2013120111,99.7685185185185,0.340502493,1,0.217054599863279,-0.150461584580431
"902",2013120200,77.4122807017544,0.0975694649,0,-0.535392908732947,-0.870342725430926
"903",2013120200,139.583333333333,0.3695320441,1,1.5571082554995,-0.0644385908043707
"904",2013120500,81.8672839506173,0.39852701,1,-0.385450144531302,0.021481916976157
"905",2013120800,64.1666666666667,0.648014293,1,-0.981202680583529,0.760785219282997
"906",2013120801,120.535714285714,0.550374688,1,0.916019463434333,0.471450702731965
"907",2013120801,113.134057971014,0.4922973309,0,0.66690072086553,0.299350620607605
"908",2013120802,91.6666666666667,0.7523589871,1,-0.055630737039441,1.06998886284637
"909",2013120804,124.404761904762,0.7513050485,1,1.04624062432257,1.06686573657701
"910",2013120804,85.4166666666667,0.10673789518,0,-0.265987996935825,-0.843174002835258
"911",2013120805,60.0833333333333,0.209863852,0,-1.1186360903825,-0.537581831908539
"912",2013120805,73.8636363636364,0.05556648,1,-0.65483020462308,-0.994809772688458
"913",2013120806,137.916666666667,0.890909017,0,1.5010129861938,1.48055285395682
"914",2013120806,88.75,0.504179992,1,-0.15379745832442,0.334562397680118
"915",2013120808,122.291666666667,0.1641139706,1,0.97511983645284,-0.67315202206996
"916",2013120808,53.90625,-0.00247384373,0,-1.32653918224676,-1.16680011417832
"917",2013120810,117.838541666667,0.3340309915,1,0.825240288776667,-0.169638523670483
"918",2013120811,72.265625,-0.0218588399,0,-0.708614731301132,-1.22424348969372
"919",2013120811,137.35119047619,0.5219102413,1,1.48198066267937,0.387102277471159
"920",2013120812,81.9166666666667,0.653797638,0,-0.383788062477799,0.777922950735545
"921",2013120813,81.3690476190476,0.480793407,0,-0.402219365249674,0.265261151892052
"922",2013121200,120,0.687444744,1,0.8979888411575,0.877629101204417
"923",2013121500,86.5131578947368,0.107413987,1,-0.229083214497862,-0.841170546349707
"924",2013121500,94.7685185185185,0.829686425,0,0.0487687919461726,1.29913252704828
"925",2013121502,82.8125,0.3044175477,1,-0.353636855225984,-0.257391761153205
"926",2013121503,73.4953703703704,0.171691604,0,-0.667224992664112,-0.650697292799088
"927",2013121504,85.719696969697,0.701793017,0,-0.255788857062061,0.920147202663321
"928",2013121504,120.551801801802,1.151635718,1,0.916560923562766,2.25316181715142
"929",2013121505,103.472222222222,0.696323798,0,0.341710753875951,0.90394031781084
"930",2013121506,4.23387096774194,-0.1604144448,0,-2.99837046956842,-1.63482400114885
"931",2013121506,86.3425925925926,0.152035478,1,-0.234823958432656,-0.708944104771301
"932",2013121507,80.4315476190476,0.1578061317,0,-0.433772954234131,-0.691843981327818
"933",2013121510,118.923611111111,0.620583829,1,0.861760646397566,0.679500785162125
"934",2013121511,216.041666666667,0.852486853,1,4.1304787348986,1.36669681935094
"935",2013121513,97.25,0.2544973798,1,0.132288415134662,-0.405319721794718
"936",2013121513,86.3636363636364,0.1495115517,0,-0.234115684830311,-0.716423231666795
"937",2013121600,70.2850877192982,0.281489084,1,-0.775273994579701,-0.325335460432789
"938",2013121600,44.6338383838384,0.293286192,0,-1.63862223827991,-0.290377202051057
"939",2013122200,-72.2222222222222,-0.038806274,0,-5.57166555210017,-1.27446366061825
"940",2013122200,45.6018518518519,-0.083133829,0,-1.60604165257205,-1.40581908443233
"941",2013122201,75.8236434108527,0.366142027,0,-0.588861930730274,-0.0744841963629782
"942",2013122201,81.8181818181818,0.321947089,1,-0.387102782936772,-0.205446637477245
"943",2013122202,136.513157894737,0.457057688,1,1.45377486467321,0.194925320629153
"944",2013122204,97.3039215686275,0.475145205,0,0.134103262082788,0.248523888411187
"945",2013122205,41.3074712643678,-0.144015916,0,-1.75057831390571,-1.5862303961
"946",2013122205,96.7905405405405,0.526172706,1,0.116824313866604,0.399733198738101
"947",2013122207,137.083333333333,0.28820072011,1,1.47296535154095,-0.305446932727732
"948",2013122209,71.1805555555555,0.311840228,0,-0.745135088922033,-0.235396202935683
"949",2013122211,21.75,-0.018607784,1,-2.40882728441366,-1.21460966654268
"950",2013122211,49.6141975308642,0.278449256,0,-1.47099748572499,-0.334343353948728
"951",2013122212,83.4821428571428,0.569078613,1,-0.331098577379944,0.526875866501132
"952",2013122213,82.6867816091954,0.453133659,1,-0.357868179419302,0.183297282666001
"953",2013122214,87.3397435897436,0.1971892625,1,-0.201262686198476,-0.57514032290679
"954",2013122214,56.9078947368421,-0.0834799474,0,-1.22551234032284,-1.40684473380825
"955",2013122300,93.0555555555556,0.652238137,0,-0.00888467928468815,0.773301696195485
"956",2013122900,95.8333333333333,0.62711081,0,0.0846074362248156,0.698842126128967
"957",2013122900,83.6538461538462,0.4298855997,1,-0.325319531778394,0.114406528772484
"958",2013122901,87.390350877193,0.493250171,1,-0.199559388547493,0.302174162649627
"959",2013122902,48.2568027210884,0.00132276599999998,0,-1.51668354217011,-1.15554965653091
"960",2013122902,55.4398148148148,0.443096645,1,-1.27492374347589,0.153554694160999
"961",2013122903,124.358974358974,0.62656377161,1,1.04469954549549,0.697221092450005
"962",2013122904,76.5114379084967,0.040537455637,0,-0.565712720186881,-1.03934513821254
"963",2013122904,101.407657657658,0.1517949622,1,0.272223370726996,-0.709656822963021
"964",2013122905,42.0833333333333,0.371757558,0,-1.72446499888409,-0.0578437465469189
"965",2013122906,95.1388888888889,0.510496773,0,0.0612344073474396,0.353280854978196
"966",2013122907,68.4027777777778,0.105118101,1,-0.838627204431536,-0.84797392358445
"967",2013122908,166.111111111111,1.0427063752,1,2.44995795861526,1.93037252752597
"968",2013122909,59.7222222222222,0.370607616,1,-1.13079006539874,-0.0612513587820538
"969",2013122909,31.7602040816327,-0.274278783,0,-2.07191222815512,-1.97223711589364
"970",2013122910,61.0887096774194,0.2213311537,1,-1.08479797631745,-0.503600885411323
"971",2013122912,89.4132653061225,0.618506569,0,-0.131473830743579,0.673345260282125
"972",2013122913,101.121794871795,-0.00189580143,1,0.262602040752524,-1.16508720690655
"973",2013122915,102.083333333333,0.102749991,1,0.294964696121199,-0.854991321514211
"974",2014010400,119.655797101449,0.7461963918,0,0.886403948583495,1.05172730257249
"975",2014010400,98.6574074074074,1.0016540822,1,0.179657753659478,1.80872265656975
"976",2014010401,75.6944444444445,0.172755124,1,-0.593210401219088,-0.647545774057872
"977",2014010401,104.987373737374,0.690488333,0,0.392706453244772,0.886648139656028
"978",2014010500,118.75,0.555811856,1,0.855917389178223,0.487562611159767
"979",2014010500,65.5833333333333,0.098982313,0,-0.933521701673682,-0.866156046040186
"980",2014010501,97.7564102564102,0.485019697,0,0.149332746962164,0.27778487701317
"981",2014011100,86.2887596899225,0.271898981,0,-0.236635821136329,-0.353753721805104
"982",2014011100,60.6617647058823,0.032671131,1,-1.0991677322117,-1.06265534349123
"983",2014011101,78.4166666666667,0.2015320392,1,-0.501588128019774,-0.562271413851048
"984",2014011101,51.9817073170732,0.2966012038,0,-1.39131382630022,-0.28055385898741
"985",2014011200,79.9166666666667,0.40108077,0,-0.451102385644642,0.0290494497922448
"986",2014011201,115.817901234568,0.427993713,0,0.757231267251524,0.108800318836323
"987",2014011900,93.859649122807,0.294565698,0,0.0181788278364834,-0.286585654042089
"988",2014011901,104.583333333333,0.447083794,1,0.379107600079753,0.165369775022212
"989",2014020200,128.125,0.122990297,1,1.1714532790228,-0.795013414481968
"990",2014090400,81.5025252525253,0.1784043593,0,-0.397726886971943,-0.630805448608906
"991",2014090400,110.863095238095,0.411657684,1,0.590466561213738,0.0603919188527437
"992",2014090701,70.9677419354839,0.474098897,0,-0.752297791319938,0.245423373826522
"993",2014090701,98.6842105263158,0.526484475,1,0.180559870563517,0.400657060862396
"994",2014090704,45.1785714285714,0.176315855,0,-1.6202880701735,-0.636994293616577
"995",2014090705,69.7172619047619,0.190427238,0,-0.794385399770788,-0.595178166050602
"996",2014090705,79.9479166666667,0.47256223,1,-0.450050599345161,0.240869783062355
"997",2014090706,94.6614583333333,0.486764074,0,0.0451654499942436,0.282953972852688
"998",2014090707,91.9642857142857,0.3325162131,0,-0.0456137246634226,-0.174127252153622
"999",2014090707,87.4537037037037,0.68649825,1,-0.197427112228855,0.874824364500408
"1000",2014090708,100.735294117647,0.4393241853,1,0.249593522418057,0.142375800068711
"1001",2014090711,108.700980392157,0.557628985468,1,0.517695912482077,0.492947293698522
"1002",2014090712,83.0581761006289,0.258273577,0,-0.345368095009932,-0.394129752404086
"1003",2014090800,52.9671717171717,0.0692674663,0,-1.35814589175139,-0.954209769775882
"1004",2014090800,125.260416666667,0.623563463,1,1.07503953490362,0.688330306368084
"1005",2014090801,108.38963963964,0.964792858,1,0.5072170664671,1.69949214008634
"1006",2014090801,78.0357142857143,0.155648439,0,-0.514409903861078,-0.698237851665783
"1007",2014091100,64.8085585585586,-0.0288868892,0,-0.959598421459036,-1.2450696416073
"1008",2014091100,109.26724137931,0.553594937,1,0.536754650025089,0.480993236088065
"1009",2014091400,73.5969387755102,0.302463148,0,-0.66380648844055,-0.263183215270077
"1010",2014091401,73.9804964539007,0.58992574,0,-0.650897025682399,0.588651960454226
"1011",2014091401,100.245098039216,0.572009668,1,0.233094913798734,0.535561434016583
"1012",2014091402,48.5795454545455,-0.051279075,0,-1.50582093784027,-1.31142419366601
"1013",2014091402,116.576086956522,0.4931503906,1,0.782749646605568,0.301878484335532
"1014",2014091403,89.2708333333333,0.543104418,0,-0.136267686666388,0.449906780512642
"1015",2014091404,102.272727272727,0.299772025,1,0.301339158542301,-0.271157794562817
"1016",2014091405,82.9594017094017,0.550209375,0,-0.34869256065577,0.470960832285084
"1017",2014091405,66.3074712643678,0.164401683,1,-0.90914927432017,-0.672299446640556
"1018",2014091407,69.4940476190476,0.0373470757,0,-0.801898159052802,-1.04879916085721
"1019",2014091407,109.406565656566,0.3021997389,1,0.541443909737164,-0.263963772960818
"1020",2014091408,124.155405405405,0.797081314,1,1.03784799233185,1.20251411049203
"1021",2014091408,119.083333333333,0.441375245,0,0.867136443039364,0.148453685847917
"1022",2014091410,78.968253968254,0.270626616,0,-0.483023265082887,-0.357524108956419
"1023",2014091411,109.821428571429,1.07450181,1,0.555407017897674,2.02459163826887
